1,125
2,1733
3,109052
4,4624
5,2707
6,18358
7,186
8,29070
9,166
10,3871
11,6868
12,732
13,844
14,6279
15,5354
16,2204
17,410
18,360
19,1520
20,10421
21,813
22,311
23,214
24,174
25,160
26,992
27,3382
28,266
29,150
30,100
31,963
32,204
33,1033
34,13008
35,1050
36,790
37,2653
38,3117
39,125
40,1684
41,132
42,428
43,253
44,1154
45,436
46,148
47,598
48,188
49,930
50,121
51,205
52,102
53,414
54,797
55,1050
56,2565
57,419
58,403
59,294
60,118
61,111
62,104
63,756
64,498
65,1254
66,163
67,172
68,475
69,121
70,464
71,223
72,229
73,176
74,256
75,114
76,208
77,133
78,147
79,136
80,238
81,323
82,148
83,448
84,685
85,1657
86,572
87,163
88,596
89,170
90,212
91,671
92,120
93,205
94,166
95,667
96,831
97,193
98,129
99,109
100,301
101,100
102,121
103,100
104,110
105,101
106,175
107,399
108,118
109,157
110,413
111,187
112,163
113,391
114,140
115,110
116,179
117,223
118,170
119,128
120,323
121,176
122,103
123,142
124,107
125,101
126,122
127,495
128,343
129,131
130,116
131,249
132,130
133,335
134,156
135,331
136,135
137,602
138,258
139,163
140,275
141,189
142,112
143,150
144,144
145,168
146,178
147,110
148,182
149,278
150,157
151,133
152,168
153,197
154,124
155,152
156,172
157,127
158,107
159,146
160,102
161,158
162,118
163,149
164,149
165,128
166,105
